uri,id,label,description,created_at,cluster_id
https://orkg.org/property/P15262,P15262,sex,,2020-03-30T21:39:14.406+02:00,2627
https://orkg.org/property/P15343,P15343,shape of EKC,,2020-03-31T09:23:00.224+02:00,2628
https://orkg.org/property/P177000,P177000,shape sensing method,"iFEM, Modal Method, Ko, (i)PINN",2025-07-30T12:51:06.926170478+02:00,2629
https://orkg.org/property/P57021,P57021,secondary research,A research method that involves using already existing data.,2022-06-01T13:40:01.052597Z,2630
https://orkg.org/property/P203006,P203006,approach group,Classification of approaches into relevant gorups,2026-07-22T14:14:08.163704188+02:00,2631
https://orkg.org/property/searchStrings,searchStrings,search strings,,2026-08-06T17:10:16.746290191+02:00,2632
https://orkg.org/property/P68150,P68150,accuracy with elmo,,2022-08-28T10:06:49.756482Z,2633
https://orkg.org/property/P198087,P198087,run id,,2026-06-03T16:09:20.739503284+02:00,2634
https://orkg.org/property/P42013,P42013,total tags,,2021-10-29T10:33:02.857302+02:00,2635
https://orkg.org/property/P186001,P186001,artifact / contribution,,2026-01-20T09:48:51.218756631+01:00,2636
https://orkg.org/property/P181047,P181047,running requirement,The running requirement of an implemented approach.,2025-09-22T08:42:42.227269736+02:00,2637
https://orkg.org/property/P198182,P198182,total number of hits,,2026-06-05T14:35:07.352468105+02:00,2638
https://orkg.org/property/P33003,P33003,total metadata entries,,2020-11-19T12:07:19.124531+01:00,2639
https://orkg.org/property/P68149,P68149,accuracy in development set,,2022-08-28T09:59:08.239785Z,2640
https://orkg.org/property/P50000,P50000,total frames extracted,,2022-04-25T09:43:15.121503Z,2641
https://orkg.org/property/P188051,P188051,safety mechanism,Hard safety constraint gate applied before downstream action selection.,2026-03-03T04:31:02.216549381+01:00,2642
https://orkg.org/property/P200264,P200264,total duration,,2026-06-25T18:44:36.577339207+02:00,2643
https://orkg.org/property/P200243,P200243,array support type,,2026-06-25T18:03:15.080926164+02:00,2644
https://orkg.org/property/P199041,P199041,array geometry,,2026-06-22T12:43:03.157278253+02:00,2645
https://orkg.org/property/P184270,P184270,argumentation,,2026-01-13T14:24:03.964797161+01:00,2646
https://orkg.org/property/P37201,P37201,sampling depth covered,,2021-05-22T09:24:22.182957+02:00,2647
https://orkg.org/property/P203003,P203003,search keyword,keywords used to search for papers,2026-07-22T14:12:14.026226855+02:00,2648
https://orkg.org/property/P28008,P28008,total cases,Total Identified Cases for the research problem,2020-10-14T14:30:19.969058+02:00,2649
https://orkg.org/property/P200248,P200248,scaffold type,,2026-06-25T18:07:13.126276411+02:00,2650
https://orkg.org/property/P200515,P200515,total amount,,2026-06-27T10:21:54.178083316+02:00,2651
https://orkg.org/property/P197131,P197131,scanner,,2026-05-31T10:59:24.656232142+02:00,2652
https://orkg.org/property/P175062,P175062,scene type,the type of scene considered ,2025-07-02T00:07:28.536997995+02:00,2653
https://orkg.org/property/P7015,P7015,architecture,,2019-12-19T15:06:37.405+01:00,2654
https://orkg.org/property/P15142,P15142,topology,,2020-03-30T21:08:34.973+02:00,2655
https://orkg.org/property/P93019,P93019,school metadata,Refers to the school of authors that have published the thesis,2022-12-21T22:48:01.650175Z,2656
https://orkg.org/property/P37354,P37354,scientific network,,2021-05-29T20:08:26.922446+02:00,2657
https://orkg.org/property/P45031,P45031,top-1 accuracy (vis-e-bing),,2022-02-08T14:12:43.470294+01:00,2658
https://orkg.org/property/P151076,P151076,top terms,,2024-07-29T07:13:40.080717398+02:00,2659
https://orkg.org/property/P171007,P171007,scRNA-seq technique,,2025-04-28T14:53:50.664989381+02:00,2660
https://orkg.org/property/P188141,P188141,sdPublisher,"Indicates the party responsible for generating and publishing the current structured data markup, typically in cases where the structured data is derived automatically from existing published content but published on a different site. For example, student projects and open data initiatives often re-publish existing content with more explicitly structured metadata. The sdPublisher property helps make such practices more explicit.",2026-03-10T17:59:24.673819683+01:00,2661
https://orkg.org/property/P198381,P198381,approach family,,2026-06-14T12:20:07.273172994+02:00,2662
https://orkg.org/property/P18014,P18014,early stopping,,2020-04-21T12:32:31.098547+02:00,2663
https://orkg.org/property/P43075,P43075,output indicator,,2021-11-11T15:42:45.911751+01:00,2664
https://orkg.org/property/P15205,P15205,elements,,2020-03-30T21:25:51.828+02:00,2665
https://orkg.org/property/P204002,P204002,identifies strategic condition,Links a conceptual framework to a strategic condition or configuration identified within that framework.,2026-08-05T11:14:57.14907564+02:00,2666
https://orkg.org/property/P37312,P37312,identified factors,,2021-05-26T12:58:16.925484+02:00,2667
https://orkg.org/property/P49050,P49050,embargo date,"Software may be embargoed from public access until a specified date (e.g. pending publication, 1 year from publication).",2022-04-19T10:46:32.291806+02:00,2668
https://orkg.org/property/P186107,P186107,embodiment,,2026-02-02T05:53:55.99147501+01:00,2669
https://orkg.org/property/P43090,P43090,emergency management phase,,2021-11-15T03:26:30.902648+01:00,2670
https://orkg.org/property/P37310,P37310,IC50,,2021-05-26T12:32:16.573088+02:00,2671
https://orkg.org/property/P198320,P198320,IBD performance metrics,,2026-06-08T12:33:41.795917552+02:00,2672
https://orkg.org/property/P16011,P16011,hyponym of,,2020-04-03T13:59:35.371207+02:00,2673
https://orkg.org/property/P184216,P184216,hydropower scheme type,"Hydropower scheme type refers to the classification or category of a hydropower project based on its design, operation, and technology used. This property helps to specify the nature of the hydropower system studied or proposed in the research, such as run-of-river, reservoir-based, pumped storage, or tidal power schemes. Identifying the hydropower scheme type is crucial for understanding the research contribution related to energy generation methods, environmental impact, efficiency, and technological innovation in hydropower development.",2025-12-18T20:25:35.443982919+01:00,2674
https://orkg.org/property/P200192,P200192,hydrogen utilization efficiency,,2026-06-25T13:11:50.973770941+02:00,2675
https://orkg.org/property/P43093,P43093,emergency type,,2021-11-15T03:26:31.302353+01:00,2676
https://orkg.org/property/P195057,P195057,hybridization conditions,,2026-05-27T11:52:45.804828405+02:00,2677
https://orkg.org/property/P174548,P174548,hybrid evaluation approaches,,2025-05-18T14:48:54.188797657+02:00,2678
https://orkg.org/property/P27027,P27027,hvac type,,2020-09-07T18:28:55.527282+02:00,2679
https://orkg.org/property/P180011,P180011,emission color,"The reported emission color of the phosphor (e.g., blue, red, green, yellow, blue-green).",2025-09-05T17:03:46.539681489+02:00,2680
https://orkg.org/property/P181071,P181071,elevation,,2025-10-01T23:03:33.201578099+02:00,2681
https://orkg.org/property/P9022,P9022,electrolyte,,2020-03-13T15:20:10.403+01:00,2682
https://orkg.org/property/P7036,P7036,example class,,2020-01-17T12:34:56.816+01:00,2683
https://orkg.org/property/P145042,P145042,elasticity,,2024-05-22T14:19:58.720719291+02:00,2684
https://orkg.org/property/P41910,P41910,in-vivo study,,2021-10-19T19:41:38.304757+02:00,2685
https://orkg.org/property/P136026,P136026,excluding references,Ability of the tool to allow the user to comment on reference inclusion and exclusion.,2024-03-04T22:32:34.699347508+01:00,2686
https://orkg.org/property/P188116,P188116,edit eidr,"An EIDR (Entertainment Identifier Registry) identifier representing a specific edit / edition for a work of film or television. For example, the motion picture known as ""Ghostbusters"" whose titleEIDR is ""10.5240/7EC7-228A-510A-053E-CBB8-J"" has several edits, e.g. ""10.5240/1F2A-E1C5-680A-14C6-E76B-I"" and ""10.5240/8A35-3BEE-6497-5D12-9E4F-3"". Since schema.org types like Movie and TVEpisode can be used for both works and their multiple expressions, it is possible to use titleEIDR alone (for a general description), or alongside editEIDR for a more edit-specific description.",2026-03-10T17:58:18.029192882+01:00,2687
https://orkg.org/property/wikidata:P393,wikidata:P393,edition number,,2023-02-04T11:20:15.360058Z,2688
https://orkg.org/property/P37012,P37012,implication,,2021-05-16T13:34:59.927936+02:00,2689
https://orkg.org/property/P37601,P37601,implemented queries,,2021-06-03T13:45:13.804475+02:00,2690
https://orkg.org/property/P119070,P119070,education course,Education course,2023-07-22T17:16:07.669823+02:00,2691
https://orkg.org/property/P197127,P197127,eeg,,2026-05-31T10:53:47.811283686+02:00,2692
https://orkg.org/property/P166061,P166061,implant model,The 'implant model' predicate specifies the type of model or developed in a specific research study.,2025-03-18T11:40:35.876961823+01:00,2693
https://orkg.org/property/P197129,P197129,impedance,,2026-05-31T10:56:33.627646779+02:00,2694
https://orkg.org/property/P150017,P150017,impairments focused on,impairments focused on,2024-07-10T14:33:00.40086662+02:00,2695
https://orkg.org/property/P15379,P15379,referenced index,,2020-03-31T09:45:52.727+02:00,2696
https://orkg.org/property/P147065,P147065,efforts,,2024-06-20T18:46:55.127103835+02:00,2697
https://orkg.org/property/P59045,P59045,image dimensions,,2022-06-30T15:57:51.226901Z,2698
https://orkg.org/property/P35084,P35084,EID,,2021-04-18T06:22:50.214814+02:00,2699
https://orkg.org/property/P43227,P43227,emission lifetime,Often called also a fluorescence or a phosphorescence lifetime is the characteristic time that a molecule remains in its excited state before returning to the ground state.,2021-12-01T15:05:26.219926+01:00,2700
https://orkg.org/property/P36092,P36092,hoover coefficient of concentration,,2021-05-11T21:48:19.367771+02:00,2701
https://orkg.org/property/P184302,P184302,emphasis,"Emphasis refers to the particular aspect, topic, or element that the research paper highlights or focuses on as its main contribution or area of interest. It identifies what the authors consider most important or central in their study.",2026-01-13T15:08:07.018737231+01:00,2702
https://orkg.org/property/P129040,P129040,historical evidences,What historical evidences were used as basis,2023-11-18T13:29:05.75830029+01:00,2703
https://orkg.org/property/P20054,P20054,estimated infectious period,,2020-05-29T15:02:39.190021+02:00,2704
https://orkg.org/property/P20056,P20056,estimated removal rate,,2020-05-29T15:02:39.460646+02:00,2705
https://orkg.org/property/P27031,P27031,estimated value,,2020-09-08T12:49:26.048056+02:00,2706
https://orkg.org/property/P39012,P39012,interface,,2021-06-17T17:07:59.442053+02:00,2707
https://orkg.org/property/P199016,P199016,great-grandparent,,2026-06-21T19:01:12.882889651+02:00,2708
https://orkg.org/property/P199024,P199024,GND,,2026-06-21T20:30:02.466031775+02:00,2709
https://orkg.org/property/P36034,P36034,evaluation tracks,,2021-05-06T12:54:04.505337+02:00,2710
https://orkg.org/property/P39009,P39009,basic information,,2021-06-17T16:52:33.84121+02:00,2711
https://orkg.org/property/P37038,P37038,kind of messages,,2021-05-18T07:50:52.953583+02:00,2713
https://orkg.org/property/P37039,P37039,kind of appeal,,2021-05-18T07:51:03.506109+02:00,2714
https://orkg.org/property/P174555,P174555,evaluation taxonomies,,2025-05-18T14:48:55.707745501+02:00,2715
https://orkg.org/property/P45033,P45033,event types,,2022-02-08T14:40:22.324136+01:00,2716
https://orkg.org/property/P155000,P155000,wind power density,"The predicate 'has wind power density' indicates the measurement of the power available in the wind at a specific location, often used in studies related to renewable energy generation and resource assessment.",2024-08-27T10:29:00.038750805+02:00,2717
https://orkg.org/property/P142004,P142004,viscosity,Viscosity of a fluid,2024-04-11T12:46:40.443810746+02:00,2718
https://orkg.org/property/P18001,P18001,mapping to source,,2020-04-20T10:54:57.274043+02:00,2719
https://orkg.org/property/P39008,P39008,mathematical property,,2021-06-17T16:48:38.64472+02:00,2720
https://orkg.org/property/P184109,P184109,media type,,2025-12-17T13:15:35.638488767+01:00,2721
https://orkg.org/property/P184092,P184092,subtitle,,2025-12-17T13:15:35.446347973+01:00,2722
https://orkg.org/property/P35014,P35014,end-to-end system performance,,2021-04-06T15:28:56.092828+02:00,2723
https://orkg.org/property/P129052,P129052,historic map,When the historic map was created (if any),2023-11-21T20:44:35.184710191+01:00,2724
https://orkg.org/property/P198305,P198305,energy resolution,,2026-06-08T12:27:07.734167607+02:00,2725
https://orkg.org/property/P198310,P198310,energy scale uncertainty,,2026-06-08T12:30:03.26926025+02:00,2726
https://orkg.org/property/P200550,P200550,engineered variant,,2026-06-28T12:02:15.871458784+02:00,2727
https://orkg.org/property/P20068,P20068,EPI accession numbers,,2020-05-29T20:42:23.121068+02:00,2728
